 Numer	B/JZ 
 ------------- 
0A/1	X
0A/2	X
0A/3	JZ
0A/4	X
0A/5	B
0B/1	X
0B/2	JZ
0B/3	X
0B/4	X
10/1	X
10/2	X
10/3	X
10/4	X
10/5	JZ
10/6	JZ
10/7	B
11/1	X
11/2	X
11/3	X
11/4	X
12/4	X
12/5	B
12/6	JZ
12/8	B
13/1	X
13/2	X
13/3	X
13/4	JZ
14/1	X
14/2	B
14/3	B
14/4	B
15/1	X
15/2	X
15/3	X
15/4	X
15/5	B
16/1	X
16/2	JZ
16/3	X
16/4	X
16/5	X
16/6	B
16/7	B
17/1	X
17/2	X
17/3	B
17/4	JZ
17/5	JZ
18/1	X
18/2	X
18/3	X
18/4	X
18/6	X
18/7	X
18/8	B
18/9	B
19/1	X
19/2	X
19/3	X
19/5	JZ
19/7	JZ
1/1	JZ
1/2	B
1/3	X
1/4	B
1/5	B
20/1	B
20/2	B
22/1	B
22/2	B
22/4	X
23/1	JZ
23/2	X
24/1	B
24/2	B
26/1	X
26/2	X
26/3	B
26/4	B
27/2	JZ
27/3	B
27/4	B
28/2	X
28/3	X
28/4	X
2/1	X
2/2	X
2/3	B
30/1	X
30/2	X
30/3	X
31/1	X
31/2	X
31/3	B
31/4	B
32/1	B
32/2	B
32/3	B
33/1	X
34/1	X
34/2	X
34/3	X
34/4	X
34/5	X
34/6	X
34/7	JZ
35/1	X
35/2	B
36/2	X
36/3	JZ
36/4	B
36/5	B
36/6	B
37/1	B
37/3	JZ
37/4	JZ
37/5	B
37/6	B
37/7	B
39/1	JZ
3/1	X
3/2	X
3/3	JZ
3/4	JZ
3/5	B
3/6	B
40/2	B
41/1	B
41/2	B
41/3	B
42/1	B
42/2	B
43/1	X
44/1	B
44/2	B
45/1	X
45/2	X
46/1	B
46/2	B
47/1	X
47/2	X
4/1	X
4/2	JZ
4/3	X
4/4	B
51/1	X
51/2	X
52/1	B
52/2	B
52/3	JZ
54/1	B
54/2	B
57/1	X
58/1	X
58/2	X
58/3	X
58/4	B
59/1	X
59/2	X
59/3	B
6/1	X
6/4	X
6/5	JZ
6/6	B
7/1	X
8/1	X
8/2	X
8/3	X
8/4	X
8/5	X
8/6	B
9/1	X
9/2	X
9/3	X
N1/2	JZN
N2/2	JZN
N3/2	JZN
