route_id	service_id	trip_id	arrival_time	departure_time	stop_name


90-3	2	20	18:25:00	18:25:00	Pienińska pętla 03
90-3	2	20	18:26:00	18:26:00	Pienińska / Matysowska 01 nż
90-3	2	20	18:27:00	18:27:00	Matysowska / Św. Walentego 05 nż
90-3	2	20	18:28:00	18:28:00	Matysowska górka 03 nż
90-3	2	20	18:30:00	18:30:00	Matysowska szkoła 01 nż
90-3	2	20	18:32:00	18:32:00	Kiepury / Wichrowa 03 nż
90-3	2	20	18:33:00	18:33:00	Kiepury / Herberta 01 nż
90-3	2	20	18:35:00	18:35:00	Łukasiewicza pętla 10
90-3	2	20	18:36:00	18:36:00	Łukasiewicza / Sasanki 03 nż
90-3	2	20	18:37:00	18:37:00	Łukasiewicza / Krokusowa 01 nż
90-3	2	20	18:38:00	18:38:00	Sikorskiego katedra 01 nż
90-3	2	20	18:40:00	18:40:00	Rejtana / Armii Krajowej 12
90-3	2	20	18:41:00	18:41:00	Rejtana / Paderewskiego 10
90-3	2	20	18:42:00	18:42:00	Rejtana / Krzyżanowskiego 08
90-3	2	20	18:44:00	18:44:00	Rejtana uniwersytet 06
90-3	2	20	18:45:00	18:45:00	Rejtana cmentarz 04 nż
90-3	2	20	18:46:00	18:46:00	Rejtana / Kustronia 02
90-3	2	20	18:48:00	18:48:00	Piłsudskiego ZDZ 02
90-3	2	20	18:49:00	18:49:00	Głowackiego ZUS 01
90-3	2	20	18:51:00	18:51:00	Dworzec Główny PKP 01
90-3	2	20	18:53:00	18:53:00	Piłsudskiego U. Wojewódzki 06
90-3	2	20	18:56:00	18:56:00	Marszałkowska 02
90-3	2	20	18:57:00	18:57:00	Lubelska szpital 02
90-3	2	20	18:59:00	18:59:00	Lubelska kościół 06 nż
90-3	2	20	19:01:00	19:01:00	Lubelska / Borowa 08 nż
90-3	2	20	19:02:00	19:02:00	Lubelska Os. Ogrody 10 nż
90-3	2	20	19:03:00	19:03:00	Lubelska Ogrody Hiszpańskie 12 nż
90-3	2	20	19:04:00	19:04:00	Lubelska MPK 14 nż
90-3	2	20	19:05:00	19:05:00	Lubelska Zajezdnia MPK
