
[9999] Lubelska Zajezdnia MPK – Pienińska pętla 03
route_id	service_id	trip_id	arrival_time	departure_time	stop_name
9999-1	2	1	20:20:00	20:20:00	Lubelska Zajezdnia MPK
9999-1	2	2	20:21:00	20:21:00	Lubelska MPK 13 nż
9999-1	2	3	20:22:00	20:22:00	Lubelska Ogrody Hiszpańskie 11 nż
9999-1	2	4	20:23:00	20:23:00	Lubelska Os. Ogrody 09 nż
9999-1	2	5	20:24:00	20:24:00	Lubelska / Borowa 07 nż
9999-1	2	6	20:25:00	20:25:00	Lubelska kościół 05 nż
9999-1	2	7	20:26:00	20:26:00	Lubelska szpital 01
9999-1	2	8	20:28:00	20:28:00	Marszałkowska 01
9999-1	2	9	20:31:00	20:31:00	Piłsudskiego U. Wojewódzki 05
9999-1	2	10	20:34:00	20:34:00	Dworzec Główny PKP 03
9999-1	2	11	20:36:00	20:36:00	Bardowskiego 03
9999-1	2	12	20:38:00	20:38:00	Piłsudskiego ZDZ 01 nż
9999-1	2	13	20:39:00	20:39:00	Rejtana / Lwowska 01
9999-1	2	14	20:40:00	20:40:00	Rejtana / Kustronia 03 nż
9999-1	2	15	20:41:00	20:41:00	Rejtana uniwersytet 05
9999-1	2	16	20:43:00	20:43:00	Rejtana / Kopisto 07
9999-1	2	17	20:44:00	20:44:00	Rejtana / Popiełuszki 09
9999-1	2	18	20:46:00	20:46:00	Sikorskiego / Powst. Warszawy 02 nż
9999-1	2	19	20:47:00	20:47:00	Sikorskiego katedra 04 nż
9999-1	2	20	20:48:00	20:48:00	Łukasiewicza / Sikorskiego 02 nż
9999-1	2	21	20:49:00	20:49:00	Łukasiewicza / Zimowit 04 nż
9999-1	2	22	20:50:00	20:50:00	Łukasiewicza / Gumińskich 06 nż
9999-1	2	23	20:51:00	20:51:00	Łukasiewicza pętla 08
9999-1	2	24	20:53:00	20:53:00	Kiepury / Herberta 02 nż
9999-1	2	25	20:54:00	20:54:00	Matysowska / Skalista 02 nż
9999-1	2	26	20:56:00	20:56:00	Matysowska szkoła 04 nż
9999-1	2	27	20:57:00	20:57:00	Matysowska górka 06 nż
9999-1	2	28	20:58:00	20:58:00	Matysowska / Pienińska 08 nż
9999-1	2	29	20:59:00	20:59:00	Pienińska pętla 03
